,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
5128,111000326,12421,녹번동대림JR아파트앞,126.937212,37.599268,가로변시간,서울 은평구 녹번동 277,서울,은평구,녹번동
5129,111000327,12422,연서중학교입구,126.9122781788,37.5862294351,일반차로,서울 서대문구 북가좌동 352-1,서울,서대문구,북가좌동
5130,111000328,12423,연서중학교입구,126.9117539841,37.5861713747,일반차로,서울 은평구 증산동 250,서울,은평구,증산동
5131,111000329,12424,지축교앞,126.917493,37.645043,일반차로,서울 은평구 진관동 53-12,서울,은평구,진관동
5132,111000330,12425,지축교앞,126.9196860466,37.6448504011,일반차로,서울 은평구 진관동 25-2,서울,은평구,진관동
5133,111000331,12426,진관중고교약수사입구,126.9229619673,37.6451606289,일반차로,서울 은평구 진관동 19-1,서울,은평구,진관동
5134,111000332,12427,응암3동주민센터,126.9173132277,37.5911611009,일반차로,서울 은평구 응암동 577-16,서울,은평구,응암동
5135,111000333,12428,구파발역,126.9178384519,37.6392271599,일반차로,서울 은평구 진관동 64-1,서울,은평구,진관동
5136,111000334,12429,롯데캐슬823동앞,126.9217560692,37.6420727334,일반차로,서울 은평구 진관동 20,서울,은평구,진관동
5137,111000335,12430,진관중고교.약수사앞,126.9231360187,37.6434108442,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5138,111000918,12431,아이파크701동앞,126.9280934321,37.6460451246,일반차로,서울 은평구 진관동 7,서울,은평구,진관동
5139,111000337,12432,푸르지오621동앞,126.930478,37.648436,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5140,111000338,12433,진관초교앞,126.9294,37.64627,일반차로,서울 은평구 진관동 8-1,서울,은평구,진관동
5141,111000339,12434,생태공원앞,126.9289701583,37.6440749929,일반차로,서울 은평구 진관동 8-2,서울,은평구,진관동
5142,111000340,12435,진관중고교.약수사앞,126.924132,37.643627,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5143,111000341,12436,래미안909동앞,126.9215474004,37.6411534924,일반차로,서울 은평구 진관동 20-4,서울,은평구,진관동
5144,111000342,12437,하나고.삼천사.진관사입구,126.938408,37.641815,일반차로,서울 은평구 진관동 218,서울,은평구,진관동
5145,111000343,12438,구파발역,126.9188400839,37.6382294551,일반차로,서울 은평구 진관동 70-1,서울,은평구,진관동
5146,111000344,12439,응암3동주민센터,126.9176960361,37.5916290571,일반차로,서울 은평구 응암동 604-3,서울,은평구,응암동
5147,111000345,12440,입곡삼거리,126.936408,37.649733,일반차로,서울 은평구 진관동 1-2,서울,은평구,진관동
5148,111000346,12441,입곡삼거리,126.937378,37.651691,일반차로,서울 은평구 진관동 328,서울,은평구,진관동
5149,111000347,12442,아이파크709동앞,126.9266769344,37.64485753,일반차로,서울 은평구 진관동 15-1,서울,은평구,진관동
5150,111000350,12445,은진초교입구.은뜨락도서관,126.9208,37.63076,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5151,111000351,12446,은진초교입구.은뜨락도서관,126.9209179115,37.6310195075,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5152,111000352,12447,은평구민체육센터앞,126.922569,37.631421,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5153,111000353,12448,은평구민체육센터앞,126.923248,37.631655,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5154,111000354,12449,신도초중교입구.한국고전번역원,126.925337,37.631487,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5155,111000355,12450,신도초중교입구.한국고전번역원,126.9269041367,37.6315631161,일반차로,서울 은평구 진관동 106-1,서울,은평구,진관동
5156,111001133,12451,은평성모병원,126.917492,37.633809,일반차로,서울 은평구 진관동 100-1,서울,은평구,진관동
5157,111000357,12452,은진초교앞,126.9188005998,37.6339042358,일반차로,서울 은평구 진관동 100-5,서울,은평구,진관동
5158,111000358,12453,아이파크714동앞,126.926202,37.644767,일반차로,서울 은평구 진관동 15,서울,은평구,진관동
5159,111000359,12454,생태공원앞,126.9292183425,37.6440598237,일반차로,서울 은평구 진관동 10-1,서울,은평구,진관동
5160,111000360,12455,푸르지오604동앞,126.930083,37.647765,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5161,111000361,12456,푸르지오614동앞,126.931495,37.649745,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5162,111000916,12457,아이파크708동앞,126.92713,37.645634,일반차로,서울 은평구 진관동 13-3,서울,은평구,진관동
5163,111000551,12458,진관동주민센터.은평우체국,126.919781,37.634545,가로변전일,서울 은평구 진관동 74-1,서울,은평구,진관동
5164,111000550,12459,진관동주민센터.은평우체국,126.91982,37.634698,일반차로,서울 은평구 진관동 74-1,서울,은평구,진관동
5165,111000549,12460,동부센트레빌324동앞,126.924645,37.634163,일반차로,서울 은평구 진관동 81-2,서울,은평구,진관동
5166,111000548,12461,두산위브253동앞,126.923168,37.634275,일반차로,서울 은평구 진관동 81,서울,은평구,진관동
5167,111000547,12462,동부센트레빌320동앞,126.9278046811,37.6340897602,일반차로,서울 은평구 진관동 81-2,서울,은평구,진관동
5168,111000546,12463,신도초교.은평메디텍고등학교,126.929245,37.634313,일반차로,서울 은평구 진관동 83,서울,은평구,진관동
5169,111000552,12464,하나고.삼천사.진관사입구,126.9381067653,37.6417643622,일반차로,서울 은평구 진관동 218,서울,은평구,진관동
5170,111000922,12465,두산위브205동앞,126.9262624499,37.6342668645,일반차로,서울 은평구 진관동 83,서울,은평구,진관동
5171,111000920,12466,래미안922동앞,126.921341,37.64408,일반차로,서울 은평구 진관동 20-4,서울,은평구,진관동
5172,111000921,12467,롯데캐슬820동앞,126.921569335,37.6440018231,일반차로,서울 은평구 진관동 19,서울,은평구,진관동
5173,111000923,12468,구파발역4번출구,126.9186260379,37.6370885385,일반차로,서울 은평구 진관동 63,서울,은평구,진관동
5174,111001112,12469,진관공영차고지,126.9079338724,37.646727264,일반차로,서울 은평구 진관동 73-27,서울,은평구,진관동
5175,111001113,12470,진관공영차고지,126.9081159578,37.6466658339,일반차로,서울 은평구 진관동 73-27,서울,은평구,진관동
5176,111000924,12471,기자촌11단지앞,126.93258,37.634757,일반차로,서울 은평구 진관동 154-2,서울,은평구,진관동
5177,111000939,12472,수국사입구,126.906785,37.616775,일반차로,서울 은평구 구산동 548,서울,은평구,구산동
5178,111000940,12473,응암초교.백련산힐스테이트3차,126.9227143861,37.5887750972,일반차로,서울 은평구 응암동 244-172,서울,은평구,응암동
5179,111000941,12474,신도초교.은평메디텍고등학교,126.930538,37.634092,일반차로,서울 은평구 진관동 90-3,서울,은평구,진관동
5180,111001120,12475,응암초교.백련산힐스테이트3차,126.922555,37.588335,일반차로,서울 은평구 응암동 244-172,서울,은평구,응암동
5181,111000943,12476,녹번센트레빌아파트,126.9259022216,37.5987999451,일반차로,서울 은평구 응암동 159-3,서울,은평구,응암동
5182,111000944,12477,녹번센트레빌아파트,126.925981141,37.5991595285,일반차로,서울 은평구 응암동 159-11,서울,은평구,응암동
5183,111000945,12478,선진운수종점,126.909608,37.614378,일반차로,서울 은평구 구산동 317-9,서울,은평구,구산동
5184,111001111,12479,기자촌사거리,126.932131,37.634432,일반차로,서울 은평구 진관동 154-2,서울,은평구,진관동
5185,111001110,12480,갈현중앙시장,126.918397,37.623464,일반차로,서울 은평구 갈현동 411-24,서울,은평구,갈현동
5186,111001109,12481,갈현중앙시장,126.9189696235,37.6232841899,일반차로,서울 은평구 갈현동 409-1,서울,은평구,갈현동
5187,111001123,12498,덕산중학교.씨티아파트,126.9045107403,37.6001887986,일반차로,서울 은평구 신사동 297,서울,은평구,신사동
5188,111001124,12499,덕산중학교.두산위브아파트,126.9045804777,37.6003715553,일반차로,서울 은평구 신사동 292-5,서울,은평구,신사동
5189,111900102,12500,대성중.고등학교,126.9113648182,37.622241841,마을버스,서울 은평구 갈현동 267-57,서울,은평구,갈현동
5190,111900101,12501,시립은평병원.파크자이아파트,126.921958,37.593376,마을버스,서울 은평구 응암동 239-2,서울,은평구,응암동
5191,111900111,12502,경향파크아파트,126.9064058814,37.6098126903,마을버스,서울 은평구 구산동 164,서울,은평구,구산동
5192,111900058,12503,12번지건영아파트,126.913999,37.629087,마을버스,서울 은평구 갈현동 12-445,서울,은평구,갈현동
5193,111900057,12504,상신초교.두산.한신아파트,126.9060257766,37.5995007546,마을버스,서울 은평구 신사동 293-96,서울,은평구,신사동
5194,111900100,12506,선일여고.빅데이터고,126.9127522188,37.6205134295,마을버스,서울 은평구 갈현동 240-1,서울,은평구,갈현동
5195,111900118,12507,신비로마트,126.9207130204,37.5935080891,마을버스,서울 은평구 응암동 419-145,서울,은평구,응암동
5196,111900099,12508,대동슈퍼,126.9069186823,37.6091453914,마을버스,서울 은평구 구산동 169-1,서울,은평구,구산동
5197,111900098,12509,미미슈퍼,126.9144806172,37.628696532,마을버스,서울 은평구 갈현동 12-491,서울,은평구,갈현동
5198,111900097,12510,신사1동경로당,126.9065878058,37.6011047367,마을버스,서울 은평구 신사동 270-45,서울,은평구,신사동
5199,111900096,12511,미니마트,126.913128566,37.6261436774,마을버스,서울 은평구 갈현동 285-234,서울,은평구,갈현동
5200,111900095,12512,미미아파트,126.9145751762,37.6193298376,마을버스,서울 은평구 갈현동 516-2,서울,은평구,갈현동
5201,111900119,12513,응암시장입구,126.9184081548,37.5938507341,마을버스,서울 은평구 응암동 427-1,서울,은평구,응암동
5202,111900094,12514,구산근린공원.GS편의점,126.9081005205,37.6078442485,마을버스,서울 은평구 구산동 산 48-7,서울,은평구,구산동
5203,111900093,12515,충남슈퍼,126.9152380123,37.6281888678,마을버스,서울 은평구 갈현동 12-106,서울,은평구,갈현동
5204,111900092,12516,라이프씨티후문.광성교회,126.9065369075,37.6019571245,마을버스,서울 은평구 역촌동 233-5,서울,은평구,역촌동
5205,111900091,12517,후레쉬유통,126.9150510185,37.6252521036,마을버스,서울 은평구 갈현동 291-3,서울,은평구,갈현동
5206,111900090,12518,갈현초교.로데오거리,126.9171432868,37.6183017293,마을버스,서울 은평구 갈현동 110-41,서울,은평구,갈현동
5207,111900120,12519,신진자동차고등학교,126.9206755341,37.5978846476,마을버스,서울 은평구 응암동 104-40,서울,은평구,응암동
5208,111900089,12520,구산마트,126.9099346707,37.6075149639,마을버스,서울 은평구 역촌동 52-29,서울,은평구,역촌동
5209,111900088,12521,신창슈퍼,126.9162130815,37.6275398834,마을버스,서울 은평구 갈현동 12-539,서울,은평구,갈현동
5210,111900087,12522,역촌센트레빌,126.9066729719,37.6036440665,마을버스,서울 은평구 역촌동 233-1,서울,은평구,역촌동
5211,111900086,12523,그린마트,126.9158414066,37.6245867693,마을버스,서울 은평구 갈현동 281-19,서울,은평구,갈현동
5212,111900112,12524,연신내역.물빛공원,126.9200640466,37.6179370025,마을버스,서울 은평구 대조동 198-10,서울,은평구,대조동
5213,111900085,12525,금호아파트,126.9215937962,37.5991458825,마을버스,서울 은평구 응암동 739,서울,은평구,응암동
5214,111900084,12526,엔에스아파트,126.9129600864,37.6074009938,마을버스,서울 은평구 역촌동 46-30,서울,은평구,역촌동
5215,111900083,12527,대한슈퍼,126.9170390302,37.6264916063,마을버스,서울 은평구 갈현동 1-13,서울,은평구,갈현동
5216,111900018,12528,천사원입구.서북병원,126.9072233446,37.6046059597,마을버스,서울 은평구 역촌동 218,서울,은평구,역촌동
5217,111900082,12529,갈현1동주민센터,126.9168212191,37.6237007979,마을버스,서울 은평구 갈현동 436-14,서울,은평구,갈현동
5218,111900081,12530,연서시장,126.9224032458,37.6190559085,마을버스,서울 은평구 불광동 308-15,서울,은평구,불광동
5219,111900080,12531,서부경찰서후문,126.922503383,37.6011577098,마을버스,서울 은평구 응암동 87-27,서울,은평구,응암동
